rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,time/fps,train/learning_rate,train/value_loss,train/loss,train/n_updates,train/clip_fraction,train/std,train/explained_variance,train/entropy_loss,train/approx_kl,train/policy_gradient_loss,train/clip_range
200.0,118.6625,31,22528,11,720,1e-05,67.01986898630858,5.4047651290893555,100,0.001171875,0.9998573064804077,0.8747964650392532,-7.093530660867691,0.0008532741,-0.0015898987141554244,0.2
200.0,121.0225,34,24576,12,716,1e-05,63.758207026124,27.80352783203125,110,0.00771484375,1.0000144243240356,0.8859967440366745,-7.094435611367226,0.0017769311,-0.003330320535314968,0.2
200.0,123.605,37,26624,13,715,1e-05,63.55336596816778,9.553858757019043,120,0.00517578125,0.9999122619628906,0.8863535523414612,-7.094518059492112,0.001298111,-0.0023560225905384868,0.2
200.0,125.9625,40,28672,14,713,1e-05,72.02320754230023,70.08492279052734,130,0.007470703125,0.9999111294746399,0.8813035041093826,-7.094189582765102,0.0015513285,-0.0029833012384187898,0.2
200.0,127.61,43,30720,15,712,1e-05,66.48382724374532,11.588980674743652,140,0.007177734375,0.9997683763504028,0.8877992257475853,-7.09392782151699,0.0018787591,-0.0029525028137868505,0.2
200.0,129.005,46,32768,16,711,1e-05,64.02778349071741,11.279936790466309,150,0.004052734375,0.9996324777603149,0.8909957706928253,-7.093246069550514,0.0009675986,-0.0014928836324543226,0.2
200.0,130.675,48,34816,17,711,1e-05,64.94444386214018,147.4276580810547,160,0.00458984375,0.9994357228279114,0.890543632209301,-7.092403522133827,0.0016159846,-0.001454449958691839,0.2
200.0,131.5675,51,36864,18,710,1e-05,67.53605594784021,7.424424171447754,170,0.01630859375,0.999718964099884,0.8878974542021751,-7.092664292454719,0.0028241458,-0.0036811235579079947,0.2
200.0,131.5975,54,38912,19,709,1e-05,60.97622548341751,12.263091087341309,180,0.014990234375,0.999967098236084,0.8907264322042465,-7.093760478496551,0.002480869,-0.004318422697542701,0.2
200.0,131.8725,57,40960,20,709,1e-05,58.079163724184035,14.804129600524902,190,0.016064453125,1.0000883340835571,0.8949346244335175,-7.0948890209197994,0.003298298,-0.005633915471844375,0.2
200.0,133.165,60,43008,21,709,1e-05,57.06660610586405,69.15528106689453,200,0.007861328125,1.0001264810562134,0.8994867578148842,-7.09513923227787,0.001816931,-0.002360943504027091,0.2
200.0,133.43,63,45056,22,708,1e-05,62.27223299145699,78.6751480102539,210,0.013720703125,1.0004229545593262,0.8973399996757507,-7.096026237308979,0.0016735636,-0.004524681016482646,0.2
200.0,133.515,66,47104,23,708,1e-05,56.78697625398636,9.881717681884766,220,0.00673828125,1.0000836849212646,0.9075149148702621,-7.09596671462059,0.0017543454,-0.0020141121320193635,0.2
200.0,132.9025,69,49152,24,707,1e-05,56.92681599259377,9.62048053741455,230,0.003515625,0.9997363090515137,0.8979917615652084,-7.094237230718136,0.0010823896,-0.0016229113018198405,0.2
200.0,132.94,72,51200,25,706,1e-05,52.50513495951891,3.2793238162994385,240,0.014208984375,0.9995651245117188,0.9054727852344513,-7.093051865696907,0.002972392,-0.005263487893898855,0.2
200.0,133.935,75,53248,26,706,1e-05,54.29662639945745,9.891687393188477,250,0.005419921875,0.9994468688964844,0.9052120223641396,-7.092166548967361,0.0012817879,-0.0021475948684383183,0.2
200.0,132.655,78,55296,27,706,1e-05,60.763910016417505,76.75337219238281,260,0.006689453125,0.9996614456176758,0.905974917113781,-7.092530888319016,0.0019632787,-0.00236653040847159,0.2
200.0,133.245,81,57344,28,706,1e-05,56.12523313313723,5.207126617431641,270,0.017333984375,1.000097632408142,0.8917765766382217,-7.094156065583229,0.0033436962,-0.006058830731490161,0.2
200.0,132.8125,84,59392,29,705,1e-05,53.45645443499088,9.307818412780762,280,0.001904296875,1.0004059076309204,0.9018471837043762,-7.095964480936527,0.0010957471,-0.002221050345542608,0.2
200.0,132.4625,87,61440,30,705,1e-05,52.784096996486184,9.455275535583496,290,0.023486328125,1.0004236698150635,0.9024801328778267,-7.096727204322815,0.0048378594,-0.006198150744603481,0.2
200.0,132.4375,89,63488,31,705,1e-05,54.05472328662872,7.412662029266357,300,0.008642578125,1.000596046447754,0.90847497433424,-7.097342045605183,0.0015545988,-0.0025259667207137683,0.2
200.0,132.94,92,65536,32,705,1e-05,51.31556657105684,5.753258228302002,310,0.011279296875,1.001155972480774,0.9120035395026207,-7.099071834981442,0.0023328369,-0.0037450997093401383,0.2
200.0,132.9525,95,67584,33,705,1e-05,52.07601681798697,7.666406631469727,320,0.01904296875,1.0013059377670288,0.9055375084280968,-7.100824359059334,0.0023918082,-0.0049756703450839265,0.2
200.0,133.91,98,69632,34,705,1e-05,53.314720034599304,9.151986122131348,330,0.01142578125,1.0011446475982666,0.9058544635772705,-7.100874380767346,0.0021219326,-0.004785242304205894,0.2
200.0,133.4525,101,71680,35,705,1e-05,60.43896993100643,9.377098083496094,340,0.00947265625,1.001065731048584,0.9037794917821884,-7.100256250798703,0.0024573887,-0.003767569991759956,0.2
200.0,132.865,104,73728,36,704,1e-05,54.9591752693057,4.709104537963867,350,0.0044921875,1.001046895980835,0.90608349442482,-7.09997193813324,0.0015514041,-0.0024149090502760375,0.2
200.0,133.465,107,75776,37,704,1e-05,54.03768173456192,5.293303966522217,360,0.01337890625,1.001451015472412,0.9112648889422417,-7.101037602126598,0.0032270476,-0.004638222781431977,0.2
200.0,133.93,110,77824,38,704,1e-05,54.33047200888395,8.669044494628906,370,0.01064453125,1.0014992952346802,0.9080827608704567,-7.102058324217796,0.0026586447,-0.003916548040433554,0.2
200.0,134.48,113,79872,39,704,1e-05,60.53393612205982,9.723414421081543,380,0.02001953125,1.0014363527297974,0.9056566506624222,-7.101995944976807,0.0027198843,-0.005924638473516097,0.2
200.0,134.97,116,81920,40,704,1e-05,51.674922327697274,5.006995677947998,390,0.00029296875,1.001465082168579,0.9139984473586082,-7.101912292838096,0.000718215,-0.0009991619110223838,0.2
200.0,134.455,119,83968,41,704,1e-05,53.887349121272564,64.9620361328125,400,0.012158203125,1.0017908811569214,0.9058030843734741,-7.102789413928986,0.0036579294,-0.004350090762454783,0.2
200.0,134.68,122,86016,42,704,1e-05,54.087417072057725,69.33911895751953,410,0.008349609375,1.0018178224563599,0.9084961116313934,-7.1038296818733215,0.0022097486,-0.004001837984833401,0.2
200.0,134.525,125,88064,43,703,1e-05,55.57937246114015,5.957905292510986,420,0.008642578125,1.0019848346710205,0.9051477238535881,-7.104076404869557,0.0024758321,-0.0037556625116849317,0.2
200.0,134.2825,128,90112,44,703,1e-05,50.06268901228905,59.76389694213867,430,0.00244140625,1.00182044506073,0.9131732806563377,-7.10427409261465,0.0016501185,-0.001958231790922582,0.2
200.0,134.3725,131,92160,45,703,1e-05,50.95413860529661,8.70680046081543,440,0.006005859375,1.0019454956054688,0.9135384932160378,-7.104101186990738,0.0018414073,-0.0024863066981197337,0.2
200.0,133.7875,133,94208,46,703,1e-05,50.535153874754904,58.970577239990234,450,0.008447265625,1.0023906230926514,0.9117537066340446,-7.105440869927406,0.0023277313,-0.002877003989124205,0.2
200.0,133.5775,136,96256,47,703,1e-05,51.91401504576206,9.323472023010254,460,0.007080078125,1.002149224281311,0.9160578399896622,-7.106102289259434,0.0018358605,-0.002824517474073218,0.2
200.0,133.655,139,98304,48,703,1e-05,53.60289118438959,117.16648864746094,470,0.00078125,1.0022056102752686,0.9160609692335129,-7.105491881072521,0.0007854507,-0.0014542033237376017,0.2
200.0,133.69,142,100352,49,703,1e-05,49.341991518437865,9.989653587341309,480,0.00859375,1.0023800134658813,0.9151782020926476,-7.106091871857643,0.0021118906,-0.0034704391007835513,0.2
